method,condition,subject_id,slice_id,seed,num_steps,l_ss,likelihood_type,lambda,runtime_seconds,num_net_evals,nrmse,psnr,ssim,measured_kspace_err,heldout_kspace_err,nrmse_fullfov,psnr_fullfov,ssim_fullfov,brain_fraction,heldout_kspace_err_allcoef
M10,joint_quad,2022112704,8,0,100,30.0,DPS,,14.206807374954224,100,0.13616940673793274,27.467746606088255,0.78656233018607,0.25885581970214844,0.8326386213302612,0.31275604503151627,24.609082727939988,0.4650493468219796,0.2573699951171875,0.4487364888191223
M10,joint_quad,2022112704,9,0,100,30.0,DPS,,14.92787218093872,100,0.13657836783247296,27.448198627517385,0.7408193241381195,0.25389641523361206,0.8467931151390076,0.3260279289165182,24.063164385507573,0.43025669939275524,0.27520751953125,0.46048280596733093
M10,joint_quad,2022112704,10,0,100,30.0,DPS,,14.20408821105957,100,0.14612277801559928,26.236231652510913,0.7065106675759163,0.26755112409591675,0.8607886433601379,0.32580175651096394,23.617448385692814,0.42593038239115355,0.2538604736328125,0.46128249168395996
M10,joint_quad,2022120401,8,0,100,30.0,DPS,,14.900582790374756,100,0.1305153044595856,27.313288103979474,0.7669267096193684,0.2703263759613037,0.8584936857223511,0.33153064419558625,23.38072988101681,0.44080279144515033,0.3004150390625,0.4683890640735626
M10,joint_quad,2022120401,9,0,100,30.0,DPS,,14.19840693473816,100,0.15640271127182923,25.294955280199716,0.6765006092855569,0.2716059386730194,0.8822061419487,0.34606820637675995,22.60171631492533,0.3977636103918556,0.29266357421875,0.4808616638183594
M10,joint_quad,2022120401,10,0,100,30.0,DPS,,14.899213314056396,100,0.1516211278952995,25.820430900187894,0.684397231452613,0.25686419010162354,0.8866963386535645,0.3322335490459934,23.330028012126522,0.41225610796513495,0.282684326171875,0.4670754075050354
M10,joint_quad,2022120402,12,0,100,30.0,DPS,,14.299674987792969,100,0.15837303230602495,25.812068193122116,0.6955625875682411,0.2829169034957886,0.8489505648612976,0.3458590045012419,23.73221623701765,0.4347574115981202,0.16168212890625,0.4834834635257721
M10,joint_quad,2022120402,13,0,100,30.0,DPS,,15.032887935638428,100,0.1541980574015306,24.662994860634594,0.6348438280157537,0.2835557162761688,0.8689944744110107,0.358755330459018,22.212622989934655,0.398206836703799,0.079345703125,0.4927753508090973
M10,joint_quad,2022120404,8,0,100,30.0,DPS,,14.186262607574463,100,0.13421094056054925,26.936687269319357,0.7244922812575971,0.25813785195350647,0.8739539384841919,0.32210392864449633,23.707878959090863,0.4281721547914936,0.2799530029296875,0.4554421901702881
M10,joint_quad,2022120404,9,0,100,30.0,DPS,,14.94146990776062,100,0.1387481533877627,26.403864926029573,0.694154817510698,0.25596845149993896,0.8775741457939148,0.32614304192142013,23.42481617209264,0.4072601314247937,0.26031494140625,0.4539414346218109
M10,joint_quad,2022120404,10,0,100,30.0,DPS,,14.301039457321167,100,0.15403596061814911,25.776470718071355,0.6466815111675182,0.2664909064769745,0.8811571598052979,0.33394154596843045,23.37030734656777,0.4047705779514067,0.2296905517578125,0.47072112560272217
M10,joint_quad,2022120406,8,0,100,30.0,DPS,,14.936028480529785,100,0.18218723262776124,23.485868570994256,0.6087478642087382,0.2635699212551117,0.8844059109687805,0.3473397195735489,22.383492677048345,0.3846849255050908,0.2564849853515625,0.47404056787490845
M10,joint_quad,2022120406,9,0,100,30.0,DPS,,14.199652433395386,100,0.16043026340522046,24.511506909141417,0.6731040442655631,0.2563402056694031,0.8750224113464355,0.32678587394520925,22.73886443240326,0.4313048646747187,0.235595703125,0.4620746374130249
M10,joint_quad,2022120406,10,0,100,30.0,DPS,,14.928216218948364,100,0.15662440476770828,23.97975324742358,0.6811214823287355,0.26628684997558594,0.8840395212173462,0.33647277071302245,23.395710913446873,0.43265077875954583,0.2180023193359375,0.47063881158828735
M10,joint_quad,2022120407,8,0,100,30.0,DPS,,14.261579990386963,100,0.14732636825934808,27.151781704621296,0.7258132735241626,0.25840669870376587,0.827815055847168,0.3344231006774419,24.34605128186904,0.4307623092181484,0.25726318359375,0.4651089608669281
M10,joint_quad,2022120407,9,0,100,30.0,DPS,,14.903205871582031,100,0.15797051711497348,24.59473172360343,0.62964621018688,0.25886884331703186,0.831196665763855,0.32888085688387575,22.562186327466804,0.3986795228684497,0.2559661865234375,0.4544541835784912
M10,joint_quad,2022120407,10,0,100,30.0,DPS,,14.192187786102295,100,0.1437188419559017,25.208533676609882,0.6711635260088299,0.25328734517097473,0.8507410883903503,0.3210754125350945,22.630494349224406,0.4077329521740769,0.2457275390625,0.44364896416664124
M10,joint_quad,2022120408,8,0,100,30.0,DPS,,14.918809413909912,100,0.13792608710295065,26.692581006007785,0.7432697126931817,0.2645398676395416,0.8268389701843262,0.31323528176701776,23.599965252168044,0.4657552707117466,0.27801513671875,0.4596020579338074
M10,joint_quad,2022120408,9,0,100,30.0,DPS,,14.205271482467651,100,0.15949040588682756,24.09103713674824,0.6288505233216795,0.24578720331192017,0.8428338766098022,0.3286381166649116,21.924814446447595,0.40249449003496823,0.2511749267578125,0.4628426432609558
M10,joint_quad,2022120408,10,0,100,30.0,DPS,,14.995655298233032,100,0.14459619237336277,25.02683454956632,0.6950093042236202,0.25364968180656433,0.8258886933326721,0.29924742486038725,22.966793051529365,0.46604195447500296,0.2187957763671875,0.43974822759628296
M10,joint_quad,2022120409,8,0,100,30.0,DPS,,14.220176696777344,100,0.1379820727091389,26.717415335328887,0.7200908618179328,0.2552129626274109,0.8284055590629578,0.3248200065870394,23.39426399496101,0.4254330010076953,0.297821044921875,0.45523568987846375
M10,joint_quad,2022120409,9,0,100,30.0,DPS,,14.949287414550781,100,0.14339101400698934,26.194092312706104,0.6716497256820566,0.2717282474040985,0.8403227925300598,0.3399041956134088,22.839430719165314,0.39495509194589545,0.292999267578125,0.46811622381210327
M10,joint_quad,2022120409,10,0,100,30.0,DPS,,14.224132299423218,100,0.1380943125901219,26.60190994071837,0.679217600466986,0.25647249817848206,0.8393654227256775,0.32878319803625694,23.419584276909294,0.401887591269163,0.26251220703125,0.454287052154541
M10,joint_quad,2022121701,8,0,100,30.0,DPS,,14.941904306411743,100,0.16549815007445282,23.17391257540343,0.6386755936210702,0.26059189438819885,0.8626963496208191,0.3286353625939647,22.146883786373813,0.4154999631606214,0.20849609375,0.4623808264732361
M10,joint_quad,2022121701,9,0,100,30.0,DPS,,14.703405141830444,100,0.14082399649634117,24.81890940719505,0.667044429903189,0.2695244252681732,0.8737878799438477,0.3427778472161912,22.571426465038154,0.40113883691387414,0.22967529296875,0.4716874659061432
M10,joint_quad,2022121701,10,0,100,30.0,DPS,,14.922159433364868,100,0.14775340238619764,24.453975956631474,0.6740380876133713,0.285115122795105,0.8767452836036682,0.35635459523597923,22.262500262409944,0.40962497720167385,0.171142578125,0.4894583821296692
M10,joint_quad,2022121703,12,0,100,30.0,DPS,,14.201626777648926,100,0.16265465204782972,23.521894818180176,0.6032895378176295,0.2647121846675873,0.8832783102989197,0.34327265183375555,22.062938317489298,0.41361564822276553,0.1072235107421875,0.48522958159446716
M10,joint_quad,2022121703,13,0,100,30.0,DPS,,15.003063201904297,100,0.16750281547534523,23.27597200786181,0.5984700853204146,0.2956889271736145,0.8842792510986328,0.3781869260515071,21.125515135048122,0.367573842686744,0.1071014404296875,0.5117563009262085
M10,joint_quad,2022121703,14,0,100,30.0,DPS,,14.209723949432373,100,0.14519520927098903,24.292876574551286,0.645109045776939,0.3157990276813507,0.8897708058357239,0.3872809420562173,21.077698250250222,0.376417523268862,0.09246826171875,0.5301830768585205
M10,joint_quad,2022121705,12,0,100,30.0,DPS,,14.981882095336914,100,0.16316391794881735,23.27219876040639,0.6444202641282523,0.27747032046318054,0.8734114170074463,0.3473825637098215,22.067564303001742,0.4120829780192294,0.1417083740234375,0.4903370141983032
M10,joint_quad,2022121705,13,0,100,30.0,DPS,,14.194474220275879,100,0.13768740902599444,24.988029739978977,0.7061258041299611,0.29587867856025696,0.8857929706573486,0.3604216777178714,22.573034756381816,0.4215430486969825,0.114227294921875,0.5029841661453247
M10,joint_quad,2022121705,14,0,100,30.0,DPS,,14.931371212005615,100,0.1527376674867489,23.74714593732272,0.6816414824505097,0.3146580457687378,0.8833979964256287,0.36873219499362037,21.930303780600802,0.43271136576791713,0.103790283203125,0.5272266864776611
M10,joint_quad,2022121706,5,0,100,30.0,DPS,,14.376128911972046,100,0.12113899183113029,28.599433874220345,0.7999080508797151,0.27423059940338135,0.8438600897789001,0.3274401620441465,23.912246441191325,0.4513625451700804,0.3161468505859375,0.46469563245773315
M10,joint_quad,2022121706,6,0,100,30.0,DPS,,15.141782522201538,100,0.1353776729688393,27.44293201968243,0.7535533397458374,0.26585057377815247,0.8477299809455872,0.3243945959262675,23.96827372416236,0.450742731436168,0.291900634765625,0.46337464451789856
M10,joint_quad,2022121706,9,0,100,30.0,DPS,,14.217216968536377,100,0.16136943648722937,25.93141706587155,0.6271680128643545,0.25525957345962524,0.8865825533866882,0.3421006617996042,23.44068613897474,0.3966112307923124,0.29656982421875,0.4813101589679718
M10,joint_quad,2022121707,8,0,100,30.0,DPS,,14.939687967300415,100,0.12609591604900336,27.29813538702328,0.762266770292135,0.2839154899120331,0.8718528747558594,0.3733802239750192,22.615581849349162,0.37937720153003,0.2487945556640625,0.49955740571022034
M10,joint_quad,2022121707,9,0,100,30.0,DPS,,14.37880802154541,100,0.13729317351282275,26.171970207363827,0.715740763630146,0.28190678358078003,0.8825567364692688,0.38265106118026965,21.866467864466976,0.35169097767298374,0.2617034912109375,0.5022446513175964
M10,joint_quad,2022121707,10,0,100,30.0,DPS,,14.937641859054565,100,0.14507717656829947,25.185758101604026,0.68774613946138,0.27201762795448303,0.8950223922729492,0.3744879400038553,21.98386371187469,0.3420426855477794,0.22991943359375,0.4884588122367859
M10,joint_quad,2022121708,7,0,100,30.0,DPS,,14.229287385940552,100,0.13694482146814238,25.82174945909437,0.7491864534653614,0.25911468267440796,0.8444753885269165,0.3277636021552919,23.24484846105461,0.4364080407674541,0.1458282470703125,0.4682130813598633
M10,joint_quad,2022121708,8,0,100,30.0,DPS,,14.97209620475769,100,0.1515821338545906,25.890308379199304,0.7206697874326785,0.2750316560268402,0.8563769459724426,0.33518484952987543,23.537047098672343,0.4490437556219334,0.172454833984375,0.47541794180870056
M10,joint_quad,2022121708,10,0,100,30.0,DPS,,14.213948011398315,100,0.17395169180127498,23.80895974502615,0.612241967987363,0.283438503742218,0.8946093320846558,0.3718690627241163,21.832466603530772,0.3882366029532704,0.1817169189453125,0.512933611869812
M11,merge_quad,2022101101,7,0,100,30.0,DPS,,13.938713788986206,100,0.13987122889066744,26.089682204738303,0.7025039813527393,0.16502368450164795,0.8664951920509338,0.348524536468539,22.170442262227276,0.43223772517608355,0.2821807861328125,0.5034980773925781
M11,merge_quad,2022101101,8,0,100,30.0,DPS,,14.257683992385864,100,0.16112752206180106,24.869389689068488,0.6642992074428213,0.15814153850078583,0.879666805267334,0.343336588457573,22.356948668722115,0.42573233259384946,0.271240234375,0.505883514881134
M11,merge_quad,2022101101,9,0,100,30.0,DPS,,14.133910655975342,100,0.14032947050299413,25.41469387732032,0.6661682208117045,0.14891012012958527,0.86909419298172,0.3282935141379815,22.086440207718123,0.4244491089266631,0.25335693359375,0.4829331040382385
M11,merge_quad,2022101102,4,0,100,30.0,DPS,,14.509686470031738,100,0.15703190391691635,25.446970972642458,0.7210694113612176,0.1682175248861313,0.8809865117073059,0.3388385919559784,22.93351580913965,0.46187883324680284,0.2946929931640625,0.5110204219818115
M11,merge_quad,2022101102,5,0,100,30.0,DPS,,14.240676879882812,100,0.12676717927249478,26.86102480057986,0.7707282993336313,0.13676653802394867,0.8243973255157471,0.33823297397291835,22.579858084999408,0.4288443624442026,0.290985107421875,0.47042331099510193
M11,merge_quad,2022101102,6,0,100,30.0,DPS,,14.745067358016968,100,0.14215056389248115,26.678885384749265,0.7427559862638329,0.1708739548921585,0.8572033047676086,0.31086193641517895,23.870214319675792,0.47995128784372043,0.31671142578125,0.48071637749671936
M11,merge_quad,2022101103,8,0,100,30.0,DPS,,14.08870244026184,100,0.14880063652707248,25.467034333181964,0.6977065853948662,0.1617363840341568,0.8736085295677185,0.3359541805636219,23.001983000330874,0.4564401225908093,0.2850341796875,0.5039803385734558
M11,merge_quad,2022101103,9,0,100,30.0,DPS,,14.791996240615845,100,0.14906708151577666,25.016406332247602,0.6955397823537249,0.14480926096439362,0.8669170141220093,0.3414843968217538,22.332899083697207,0.42514252767471755,0.276763916015625,0.48643016815185547
M11,merge_quad,2022101103,10,0,100,30.0,DPS,,14.04119610786438,100,0.146835655722461,25.94512532833862,0.6723208974334404,0.16097839176654816,0.8888993263244629,0.32253875483137817,23.218337637159188,0.45119861790917937,0.271453857421875,0.4874802231788635
M11,merge_quad,2022101201,8,0,100,30.0,DPS,,14.822436571121216,100,0.17727505576043284,24.184106234879525,0.6532024749725499,0.17025719583034515,0.8966009020805359,0.32717881622729994,23.521024335831587,0.42947352586377824,0.2722625732421875,0.48061519861221313
M11,merge_quad,2022101201,9,0,100,30.0,DPS,,14.149261474609375,100,0.16420876653924923,23.996523330660423,0.6358886027214601,0.16111357510089874,0.9086771011352539,0.33603737032451486,22.479139253489354,0.3960386123238625,0.266693115234375,0.47673285007476807
M11,merge_quad,2022101201,10,0,100,30.0,DPS,,14.839214324951172,100,0.1702240561550142,23.52063708853536,0.6484374925885847,0.14911408722400665,0.9030817747116089,0.3237550338485254,22.964419738405258,0.42519126046588396,0.2415313720703125,0.46820828318595886
M11,merge_quad,2022101301,11,0,100,30.0,DPS,,14.025238990783691,100,0.1642518955048268,23.753957547703234,0.5895591777833538,0.15868359804153442,0.8814505338668823,0.3220459045614611,22.403248517427304,0.41233321351192,0.2442474365234375,0.478047251701355
M11,merge_quad,2022101301,12,0,100,30.0,DPS,,14.843153476715088,100,0.1500352646684229,24.210563316576884,0.6357910676055556,0.14543382823467255,0.8808638453483582,0.31668851234120604,22.443903470030165,0.43232538046448715,0.200042724609375,0.46559128165245056
M11,merge_quad,2022101301,13,0,100,30.0,DPS,,14.040736198425293,100,0.16520751341544504,23.12351794768011,0.5504273316350371,0.15113812685012817,0.884803295135498,0.32294262118884376,22.23995951296057,0.416484320886675,0.173065185546875,0.47744542360305786
M11,merge_quad,2022101303,8,0,100,30.0,DPS,,14.844750165939331,100,0.1509613031870136,24.185199649117322,0.8109222155651767,0.1625865250825882,0.8595519661903381,0.3042403920373566,24.180023010871704,0.4574099962200223,0.0517425537109375,0.4593014419078827
M11,merge_quad,2022101303,9,0,100,30.0,DPS,,14.003852605819702,100,0.14345714814628255,25.315306490620593,0.7854828074238875,0.17394976317882538,0.8487456440925598,0.30175648388223886,23.994826464073764,0.4535996426102767,0.0641937255859375,0.451616495847702
M11,merge_quad,2022101303,10,0,100,30.0,DPS,,14.857310056686401,100,0.1829317102236723,22.355760886759125,0.7018509713000678,0.1700281798839569,0.8551172614097595,0.31409779926467596,23.755624554082708,0.45368319790296674,0.109771728515625,0.4646000564098358
M11,merge_quad,2022112704,8,0,100,30.0,DPS,,14.183030366897583,100,0.18001030468200385,25.043390173118073,0.6530995321563653,0.1876322329044342,0.880641758441925,0.30616342111982264,24.794130937629166,0.48440249111534855,0.2573699951171875,0.47928711771965027
M11,merge_quad,2022112704,9,0,100,30.0,DPS,,14.907281637191772,100,0.15101534053018498,26.575415669949543,0.6856905219352507,0.14743492007255554,0.8635623455047607,0.31606576838988454,24.332711248875903,0.4585268320968584,0.27520751953125,0.46921107172966003
M11,merge_quad,2022112704,10,0,100,30.0,DPS,,14.10403037071228,100,0.14740715644786587,26.16021868616523,0.6869996476610009,0.16054096817970276,0.8675724864006042,0.30880564107238473,24.08281231069381,0.4716181747160918,0.2538604736328125,0.46660876274108887
M11,merge_quad,2022120401,8,0,100,30.0,DPS,,14.946717262268066,100,0.1543232473919421,25.857889850238813,0.6913340820011752,0.16039468348026276,0.8903768062591553,0.31779827519499654,23.748172715031348,0.4692391291862459,0.3004150390625,0.483791708946228
M11,merge_quad,2022120401,9,0,100,30.0,DPS,,14.055575847625732,100,0.15565160882782628,25.336768548686308,0.6726458318766217,0.15414103865623474,0.8908210396766663,0.33136882681497076,22.978717352445244,0.43567893424053483,0.29266357421875,0.4850674867630005
M11,merge_quad,2022120401,10,0,100,30.0,DPS,,14.789733648300171,100,0.16099012361130496,25.299640683188688,0.6432611406869593,0.1494753509759903,0.9099884033203125,0.3180849314234827,23.70803580562242,0.45089133748675114,0.282684326171875,0.47816231846809387
M11,merge_quad,2022120402,12,0,100,30.0,DPS,,14.032336950302124,100,0.17353161030399036,25.0181208968319,0.6275506642418197,0.16643762588500977,0.8853335976600647,0.325959475980805,24.246925759915396,0.4804510724449784,0.16168212890625,0.5019670724868774
M11,merge_quad,2022120402,13,0,100,30.0,DPS,,14.805358409881592,100,0.16559579917288594,24.04358660164897,0.5786213085577364,0.16688646376132965,0.9083942770957947,0.3365409206521045,22.767832673140397,0.4431183188113559,0.079345703125,0.5112314820289612
M11,merge_quad,2022120404,8,0,100,30.0,DPS,,14.012856245040894,100,0.14818179351826166,26.076548728931,0.6757379667428776,0.15779225528240204,0.8994442820549011,0.30895139523559983,24.06999617949618,0.46476873035707716,0.2799530029296875,0.46867620944976807
M11,merge_quad,2022120404,9,0,100,30.0,DPS,,14.884334325790405,100,0.14085093113342284,26.27321471430653,0.6782511164193754,0.14327119290828705,0.8897557258605957,0.3110691754842381,23.835838961392753,0.4507764829255039,0.26031494140625,0.4592685103416443
M11,merge_quad,2022120404,10,0,100,30.0,DPS,,14.218969583511353,100,0.16114232311673166,25.384720736880567,0.6212997850344104,0.1534384936094284,0.9021424651145935,0.3125206386722317,23.946142350838766,0.46492191057895915,0.2296905517578125,0.48081284761428833
M11,merge_quad,2022120406,8,0,100,30.0,DPS,,14.775660991668701,100,0.17712841036662993,23.730462850936348,0.6197036019164084,0.14866608381271362,0.8888335227966309,0.32741176538287714,22.89669603310893,0.43769490203423905,0.2564849853515625,0.47624343633651733
M11,merge_quad,2022120406,9,0,100,30.0,DPS,,14.026033878326416,100,0.17631224310183552,23.691583426138916,0.6190833300842637,0.15572278201580048,0.9089594483375549,0.30874239441196355,23.232204571599894,0.4709953953863803,0.235595703125,0.47920024394989014
M11,merge_quad,2022120406,10,0,100,30.0,DPS,,14.79346489906311,100,0.17016930571048697,23.259317378988715,0.6362551220696925,0.15672484040260315,0.9146592617034912,0.31165503681884366,24.0612263987158,0.4923028771005485,0.2180023193359375,0.4857523441314697
M11,merge_quad,2022120407,8,0,100,30.0,DPS,,14.067317962646484,100,0.1630182958679225,26.272664391042426,0.6778945621551735,0.15773776173591614,0.8540507555007935,0.32009070220631897,24.72651548191366,0.47308320799139597,0.25726318359375,0.48041221499443054
M11,merge_quad,2022120407,9,0,100,30.0,DPS,,14.757390975952148,100,0.16314644682594498,24.314700125628733,0.6101507607449789,0.1471042037010193,0.851216733455658,0.31575505906470874,22.915951881618216,0.435422053307993,0.2559661865234375,0.4639234244823456
M11,merge_quad,2022120407,10,0,100,30.0,DPS,,14.159586429595947,100,0.15545379893269703,24.526781065894422,0.6266738357281983,0.14572152495384216,0.8753314018249512,0.30615351878067026,23.043850226424713,0.4452950291974173,0.2457275390625,0.45492860674858093
M11,merge_quad,2022120408,8,0,100,30.0,DPS,,14.871599912643433,100,0.14783363200007593,26.09004438214505,0.7102393090433621,0.1551782786846161,0.842451810836792,0.3012841242358276,23.937853770157858,0.49415937259406734,0.27801513671875,0.467201828956604
M11,merge_quad,2022120408,9,0,100,30.0,DPS,,14.077233791351318,100,0.16515193388750832,23.788055131667114,0.5986744219743687,0.14160852134227753,0.854454755783081,0.31575590287896454,22.272143544592588,0.4324189362164437,0.2511749267578125,0.4691767990589142
M11,merge_quad,2022120408,10,0,100,30.0,DPS,,14.81262731552124,100,0.14570403066428544,24.960540368022915,0.6805797215192382,0.1536124348640442,0.8486891984939575,0.27875478553207883,23.582954850282064,0.5136045707519261,0.2187957763671875,0.4508914649486542
M11,merge_quad,2022120409,8,0,100,30.0,DPS,,14.039002895355225,100,0.1523810851870835,25.8552473825126,0.6611041878598111,0.1526908576488495,0.8516298532485962,0.3130370320414164,23.715205065628663,0.45370747960410546,0.297821044921875,0.46698740124702454
M11,merge_quad,2022120409,9,0,100,30.0,DPS,,14.789260387420654,100,0.1436229391260412,26.180054831915704,0.6566880264911825,0.15406063199043274,0.8467974066734314,0.3279965171354727,23.14917658320278,0.4278426138043161,0.292999267578125,0.4710444509983063
M11,merge_quad,2022120409,10,0,100,30.0,DPS,,14.038117408752441,100,0.14936404708290493,25.920504341655146,0.6343072341892214,0.148606538772583,0.8557490110397339,0.3179672146092156,23.71012973699381,0.43620454928509467,0.26251220703125,0.4627803564071655
M11,merge_quad,2022121701,8,0,100,30.0,DPS,,14.834507703781128,100,0.16991684132447452,22.945046925121375,0.6049319244719039,0.1588834524154663,0.8845365047454834,0.3125841721802024,22.581829986701262,0.4493534727783127,0.20849609375,0.4734811782836914
M11,merge_quad,2022121701,9,0,100,30.0,DPS,,14.058631896972656,100,0.14845444971241067,24.360578320601277,0.6409455539348694,0.1560494303703308,0.8920375108718872,0.32659611861260707,22.99146102084007,0.4419215227099998,0.22967529296875,0.48076340556144714
M11,merge_quad,2022121701,10,0,100,30.0,DPS,,14.864959239959717,100,0.17280404296037388,23.093647781846002,0.5843338045932893,0.190513014793396,0.9246175289154053,0.33518377383307385,22.794487803911466,0.4393896753043443,0.171142578125,0.5168889760971069
M11,merge_quad,2022121703,12,0,100,30.0,DPS,,14.042806148529053,100,0.17360562212186362,22.955948888110687,0.548941733407429,0.1649903804063797,0.9263536930084229,0.3222588399140738,22.611625630726238,0.45336511888024833,0.1072235107421875,0.5082588195800781
M11,merge_quad,2022121703,13,0,100,30.0,DPS,,14.847311735153198,100,0.16787804065818995,23.256536397105485,0.5843611405830862,0.1673264503479004,0.9070567488670349,0.3458403987621563,21.90213089305236,0.4352439355417828,0.1071014404296875,0.5231262445449829
M11,merge_quad,2022121703,14,0,100,30.0,DPS,,14.08633828163147,100,0.15048899627316115,23.98182740363532,0.6005078226129426,0.17889145016670227,0.9046634435653687,0.3616987257062722,21.671281197056416,0.4259804001875526,0.09246826171875,0.5372459888458252
M11,merge_quad,2022121705,12,0,100,30.0,DPS,,14.85735273361206,100,0.1769677467582842,22.566798839022088,0.6020331464742743,0.16031797230243683,0.9183971285820007,0.3268151828696333,22.597680134977118,0.45050076336526057,0.1417083740234375,0.5116991996765137
M11,merge_quad,2022121705,13,0,100,30.0,DPS,,14.08543610572815,100,0.17088788763151144,23.111688662101887,0.593559669869596,0.1834230273962021,0.9419706463813782,0.33736070968623866,23.14736280266709,0.45532282125625945,0.114227294921875,0.5318026542663574
M11,merge_quad,2022121705,14,0,100,30.0,DPS,,14.807983875274658,100,0.17650154378752345,22.491098851474952,0.5990387628167835,0.1929103583097458,0.9376002550125122,0.34792371118494897,22.434844410979828,0.4536440619968719,0.103790283203125,0.5551729798316956
