method,condition,subject_id,slice_id,seed,num_steps,l_ss,likelihood_type,lambda,runtime_seconds,num_net_evals,nrmse,psnr,ssim,measured_kspace_err,heldout_kspace_err,nrmse_fullfov,psnr_fullfov,ssim_fullfov,brain_fraction,heldout_kspace_err_allcoef
classical_adjoint,merge_fixed,2022101301,10,0,0,,,,0.010350465774536133,0,0.21522385631833285,22.737000262487882,0.5134816247042789,0.19018106162548065,0.9859545826911926,0.38730584355208,21.81437544372917,0.3382394616221271,0.2729644775390625,0.5290565490722656
classical_adjoint,merge_fixed,2022101302,8,0,0,,,,0.009446382522583008,0,0.24911761483734574,20.582895251901444,0.4858194369800377,0.18422608077526093,0.9878925085067749,0.3856049157838411,21.288414274097775,0.3508641149069714,0.1457672119140625,0.5444371104240417
classical_adjoint,merge_fixed,2022101302,9,0,0,,,,0.010278940200805664,0,0.2378175915356419,20.16716693167806,0.5114465947536194,0.19233807921409607,0.9814314842224121,0.38866553072600474,20.583496920668214,0.31291944195954663,0.2483062744140625,0.5229622721672058
classical_adjoint,merge_fixed,2022101302,10,0,0,,,,0.009795427322387695,0,0.2263121847631614,21.768182833365778,0.5203963328503525,0.18729762732982635,0.9912044405937195,0.3675995103704327,21.81953962808697,0.37653325929177833,0.2863616943359375,0.5298577547073364
classical_adjoint,merge_fixed,2022101303,8,0,0,,,,0.012845993041992188,0,0.28551299598767577,18.649994096828408,0.4970719437222235,0.1556723415851593,0.9859749674797058,0.39098774735014685,22.001096845383405,0.32368140783214705,0.0517425537109375,0.5119933485984802
classical_adjoint,merge_fixed,2022101303,9,0,0,,,,0.01249074935913086,0,0.2396560562025096,20.85798208878362,0.5818670761873148,0.18499687314033508,0.969738245010376,0.38107382843130955,21.967776119155225,0.3368416067447638,0.0641937255859375,0.5018975734710693
classical_adjoint,merge_fixed,2022101303,10,0,0,,,,0.012312889099121094,0,0.269016425969395,19.005964627761912,0.5082048713133793,0.17129845917224884,0.9845473766326904,0.3955247534981352,21.75344887138158,0.33670481879446157,0.109771728515625,0.5204353332519531
classical_adjoint,merge_fixed,2022112702,8,0,0,,,,0.011045455932617188,0,0.21974061037562123,22.674386238752287,0.5388468129888779,0.1809634417295456,0.981340229511261,0.38135872727695513,22.390241801776835,0.35811896004260185,0.2598114013671875,0.5159500241279602
classical_adjoint,merge_fixed,2022112702,9,0,0,,,,0.012044906616210938,0,0.20275820472026065,22.722283771322978,0.510683178079927,0.17995357513427734,0.9890251755714417,0.38818936589148173,21.637146022194315,0.3222621480209373,0.2509307861328125,0.5172919631004333
classical_adjoint,merge_fixed,2022112702,10,0,0,,,,0.011778831481933594,0,0.2201558020260177,21.919335506139642,0.46643822283889114,0.15556469559669495,0.9901975989341736,0.38844937098868565,21.840010354044836,0.31914907839302675,0.22802734375,0.5148808360099792
classical_adjoint,merge_fixed,2022112704,8,0,0,,,,0.01205587387084961,0,0.256428080523672,21.97002584626743,0.5420119230847367,0.17944090068340302,0.9843751192092896,0.39151249070825045,22.658284498698762,0.370269457789649,0.2573699951171875,0.5240264534950256
classical_adjoint,merge_fixed,2022112704,9,0,0,,,,0.011253118515014648,0,0.23594807839388152,22.699507845801904,0.5249431605173699,0.18044395744800568,0.9841662645339966,0.3913247401080829,22.477514123308723,0.3428765378015187,0.27520751953125,0.5285177826881409
classical_adjoint,merge_fixed,2022112704,10,0,0,,,,0.011690855026245117,0,0.23026816649965987,22.285912400326772,0.5102744817531123,0.18221695721149445,0.9852551221847534,0.379082022934965,22.301853423502955,0.3619651134469658,0.2538604736328125,0.5226855278015137
classical_adjoint,merge_fixed,2022120401,8,0,0,,,,0.009249210357666016,0,0.24510566381551047,21.839450633163302,0.5402701098805556,0.1757327914237976,0.9895884394645691,0.3749019233858553,22.31285071193225,0.38947678957497966,0.3004150390625,0.5260152220726013
classical_adjoint,merge_fixed,2022120401,9,0,0,,,,0.009992122650146484,0,0.22452882136281202,22.15439892076802,0.5345192811086823,0.18253162503242493,0.9889348745346069,0.3678167870797598,22.072319453686156,0.3703272472927412,0.29266357421875,0.5213297009468079
classical_adjoint,merge_fixed,2022120401,10,0,0,,,,0.01288914680480957,0,0.2200238597486138,22.58623014072389,0.4972987198208724,0.1708800345659256,0.9888066649436951,0.36046491204792414,22.621638152297074,0.3663268614610482,0.282684326171875,0.5089831948280334
classical_adjoint,merge_fixed,2022120402,8,0,0,,,,0.011523246765136719,0,0.20823386408041963,22.779005644361334,0.5387413910208882,0.1885244995355606,0.9811893105506897,0.3869822393184726,21.69029297756107,0.357454349934905,0.2657470703125,0.5400596857070923
classical_adjoint,merge_fixed,2022120402,9,0,0,,,,0.00947880744934082,0,0.21148008524941747,21.524510645352336,0.4562419132249428,0.18198232352733612,0.9880931377410889,0.3869566775563099,20.71527946606894,0.330824578677305,0.2476654052734375,0.5340427160263062
classical_adjoint,merge_fixed,2022120402,10,0,0,,,,0.010467529296875,0,0.19693162616670037,22.69572171886803,0.5030325823161724,0.16557380557060242,0.9858021140098572,0.37019387474036414,21.863721449052615,0.35960144997025506,0.2301025390625,0.5203182697296143
classical_adjoint,merge_fixed,2022120403,8,0,0,,,,0.010121822357177734,0,0.22922932728328269,22.47945520287457,0.5182590192222822,0.16508767008781433,0.9922769665718079,0.3688599375719971,22.554139212118095,0.37512397293430433,0.29296875,0.5178987979888916
classical_adjoint,merge_fixed,2022120403,9,0,0,,,,0.010440587997436523,0,0.21857321327381132,22.252774853557604,0.5072595495979219,0.1694260984659195,0.9901876449584961,0.3771106512497909,21.765241695490978,0.34760111165796637,0.2761688232421875,0.5253085494041443
classical_adjoint,merge_fixed,2022120403,10,0,0,,,,0.009385347366333008,0,0.21325254596685578,22.127286739231387,0.49092706809605446,0.16603390872478485,0.9924336671829224,0.35554692156732537,21.942022656611762,0.3701034377565557,0.267791748046875,0.5026215314865112
classical_adjoint,merge_fixed,2022120404,8,0,0,,,,0.010467529296875,0,0.21570672828933474,22.815172138518882,0.5527523639197761,0.17888252437114716,0.9864726066589355,0.36114119256351024,22.71425914676822,0.3739182079969894,0.2799530029296875,0.5016780495643616
classical_adjoint,merge_fixed,2022120404,9,0,0,,,,0.009351968765258789,0,0.20281888511708945,23.10624118680401,0.5210819781514923,0.17074675858020782,0.9910237193107605,0.35760367818951133,22.624938826993723,0.3692776499514094,0.26031494140625,0.5020802021026611
classical_adjoint,merge_fixed,2022120404,10,0,0,,,,0.010429143905639648,0,0.21012685634640063,23.079281683691022,0.5228732738364111,0.17263676226139069,0.9893720746040344,0.3579495391831459,22.76728006822006,0.39173965821418616,0.2296905517578125,0.5115010142326355
classical_adjoint,merge_fixed,2022120406,8,0,0,,,,0.00937199592590332,0,0.22288456899982176,21.73462717376472,0.5156365145915316,0.1791694164276123,0.9805466532707214,0.3691183022786501,21.855269928134117,0.3642476684921718,0.2564849853515625,0.510014533996582
classical_adjoint,merge_fixed,2022120406,9,0,0,,,,0.009879589080810547,0,0.23791359468638848,21.08884727612235,0.47450125703365037,0.17241160571575165,0.9902647137641907,0.3652191021844356,21.773059855948617,0.38294967258294876,0.235595703125,0.5200449228286743
classical_adjoint,merge_fixed,2022120406,10,0,0,,,,0.012059211730957031,0,0.22808909636914892,20.71485083352473,0.5018693617020992,0.16800262033939362,0.9903082847595215,0.3636255801155806,22.721620708611226,0.40989573014684727,0.2180023193359375,0.5219110250473022
classical_adjoint,merge_fixed,2022120407,8,0,0,,,,0.009597063064575195,0,0.23297227508653534,23.171306719645898,0.5648334453055948,0.18273873627185822,0.979683518409729,0.3829523400831185,23.169082279012404,0.39423420128315595,0.25726318359375,0.5301252007484436
classical_adjoint,merge_fixed,2022120407,9,0,0,,,,0.011377096176147461,0,0.21974399383203524,21.72791214744846,0.5057980271132216,0.1777619868516922,0.9843136072158813,0.37527162468512737,21.41604358227244,0.35693311471983896,0.2559661865234375,0.51602703332901
classical_adjoint,merge_fixed,2022120407,10,0,0,,,,0.012220621109008789,0,0.2229797227570513,21.39350034840011,0.5024720532827699,0.17102742195129395,0.991069495677948,0.36783780357033546,21.44950803200922,0.36718019248601036,0.2457275390625,0.5130825638771057
classical_adjoint,merge_fixed,2022120408,8,0,0,,,,0.013316154479980469,0,0.22212340200744088,22.55362318108324,0.5638385899037072,0.18289394676685333,0.9751691818237305,0.37195012785468856,22.10768467071775,0.39503804102036955,0.27801513671875,0.5236458778381348
classical_adjoint,merge_fixed,2022120408,9,0,0,,,,0.012705087661743164,0,0.22989551832104793,20.91511844652058,0.5123024664866604,0.18675485253334045,0.9806312322616577,0.37551373836089297,20.766656645146142,0.3654564443165699,0.2511749267578125,0.5254886746406555
classical_adjoint,merge_fixed,2022120408,10,0,0,,,,0.008922338485717773,0,0.23144324889784193,20.941081527662398,0.49517571391748283,0.17321470379829407,0.9818740487098694,0.3602466973192721,21.355401509305864,0.39348709731155024,0.2187957763671875,0.5062053799629211
classical_adjoint,merge_fixed,2022120409,8,0,0,,,,0.010151386260986328,0,0.22859258780867944,22.332625074235214,0.5431503664041367,0.17863726615905762,0.9828958511352539,0.3863050439799543,21.88851116918851,0.3553796282266725,0.297821044921875,0.5232360363006592
classical_adjoint,merge_fixed,2022120409,9,0,0,,,,0.009001731872558594,0,0.20928214002505865,22.90988712415642,0.5285966527454827,0.17021721601486206,0.9846989512443542,0.3985843159355323,21.45615669858032,0.3249251892504066,0.292999267578125,0.5344647765159607
classical_adjoint,merge_fixed,2022120409,10,0,0,,,,0.012010335922241211,0,0.2053891171571184,23.153877384952875,0.5221201422996207,0.17898714542388916,0.9839324355125427,0.37784397025451255,22.21152682000048,0.3518021178304272,0.26251220703125,0.5183410048484802
classical_adjoint,merge_fixed,2022121701,8,0,0,,,,0.011846780776977539,0,0.23025153337898188,20.305725158471123,0.45944461241729195,0.1720046103000641,0.9856889247894287,0.36596879170549035,21.212288767814368,0.35914784377129855,0.20849609375,0.5103598833084106
classical_adjoint,merge_fixed,2022121701,9,0,0,,,,0.011333703994750977,0,0.21216594276636305,21.258929919684153,0.5155397942448615,0.1862657368183136,0.9820164442062378,0.36447600243136735,22.03830284901065,0.39128882608479904,0.22967529296875,0.5216042995452881
classical_adjoint,merge_fixed,2022121701,10,0,0,,,,0.010679960250854492,0,0.21664797184315213,21.12963344040925,0.5196209961437692,0.18769018352031708,0.9868255853652954,0.38220534713345033,21.654212587519126,0.37887822858166265,0.171142578125,0.5470020174980164
classical_adjoint,merge_fixed,2022121702,8,0,0,,,,0.009029150009155273,0,0.22722897527093153,21.25953367240856,0.5049841635895371,0.1603870987892151,0.9780806303024292,0.33980949352296885,22.010490024019592,0.4081575158294801,0.24884033203125,0.485757052898407
classical_adjoint,merge_fixed,2022121702,9,0,0,,,,0.009844303131103516,0,0.221237996812912,22.60326416200143,0.5106627734165521,0.16129843890666962,0.9844467639923096,0.35714326037676325,22.256412621682642,0.38974257240379195,0.27587890625,0.5125227570533752
classical_adjoint,merge_fixed,2022121702,10,0,0,,,,0.009139537811279297,0,0.23301849100983407,20.508186483594862,0.46046895614650535,0.16881392896175385,0.9861759543418884,0.36255894078663237,21.131772407399225,0.38823046528228045,0.28070068359375,0.527633547782898
classical_adjoint,merge_fixed,2022121703,8,0,0,,,,0.010408163070678711,0,0.223997807836748,21.669095490648203,0.5079379057116133,0.17987987399101257,0.97712242603302,0.37231188843770985,21.212353024019464,0.3713856916863548,0.277984619140625,0.528805136680603
classical_adjoint,merge_fixed,2022121703,9,0,0,,,,0.011435747146606445,0,0.21090355727313245,21.993209803586385,0.5321712868948174,0.19233191013336182,0.9698400497436523,0.36081707004144015,21.4003944708049,0.38362102296866063,0.2646331787109375,0.5162060856819153
classical_adjoint,merge_fixed,2022121703,10,0,0,,,,0.011840581893920898,0,0.24343808864898275,20.66163807675678,0.4615219299322931,0.1713329702615738,0.989985466003418,0.37170957926509796,21.28269196290665,0.3892786356543478,0.2433624267578125,0.5302039384841919
classical_adjoint,merge_fixed,2022121705,8,0,0,,,,0.011822700500488281,0,0.2460414159902018,20.802290256287183,0.4975709023129715,0.1684570461511612,0.9847989678382874,0.37279675723761474,21.55842724473147,0.35645497959055694,0.270263671875,0.5057156085968018
classical_adjoint,merge_fixed,2022121705,9,0,0,,,,0.011983394622802734,0,0.22963520626786899,22.1357973339793,0.5235082213078581,0.1685422956943512,0.9873581528663635,0.356854946216474,22.322438228402326,0.40263546272880363,0.3026275634765625,0.5166410803794861
classical_adjoint,merge_fixed,2022121705,10,0,0,,,,0.01135563850402832,0,0.24055098766616304,22.679554655909904,0.5230288936982322,0.17649486660957336,0.9863899946212769,0.3688029598631286,22.891947232124288,0.41452932844585677,0.2462158203125,0.5364593267440796
classical_adjoint,merge_fixed,2022121706,8,0,0,,,,0.008981943130493164,0,0.21110684781748398,23.343914422096056,0.5800145434933254,0.17671333253383636,0.9843248128890991,0.3493828248471235,23.03404319898132,0.4199217826849277,0.2996673583984375,0.5079917311668396
classical_adjoint,merge_fixed,2022121706,9,0,0,,,,0.009744405746459961,0,0.20446389218713665,23.875509735368624,0.5397213275272816,0.1844341903924942,0.983013927936554,0.3650946057546623,22.875655595553354,0.38257593097843184,0.29656982421875,0.5132170915603638
classical_adjoint,merge_fixed,2022121706,10,0,0,,,,0.018423795700073242,0,0.21715518516738166,21.887621720207072,0.49727474717861,0.17271094024181366,0.986028254032135,0.35886068944122695,21.802213525686405,0.3715830408996309,0.2802581787109375,0.5053645968437195
classical_adjoint,merge_fixed,2022121707,7,0,0,,,,0.010370969772338867,0,0.24320918150404414,21.287618120717397,0.5080172714412751,0.20814311504364014,0.9886083006858826,0.41544995580943916,21.385848412415744,0.3253489738329274,0.2450408935546875,0.5658730864524841
classical_adjoint,merge_fixed,2022121707,8,0,0,,,,0.011534690856933594,0,0.22202840809803084,22.383984801874632,0.5548491062576688,0.20546963810920715,0.9824427366256714,0.4120329841323964,21.75996831273817,0.314440054185225,0.2487945556640625,0.5505332946777344
classical_adjoint,merge_fixed,2022121707,9,0,0,,,,0.010416746139526367,0,0.22376256584169982,21.92920073124576,0.4830997487929905,0.19405533373355865,0.9888654351234436,0.41686904421259297,21.122533688724346,0.287959342847539,0.2617034912109375,0.5530050992965698
classical_adjoint,merge_fixed,2022121708,8,0,0,,,,0.011254310607910156,0,0.22393382386386232,22.50087488338206,0.574966748103832,0.18202541768550873,0.9824590086936951,0.34928540988798046,23.179125897759146,0.45278615666531824,0.172454833984375,0.525102436542511
classical_adjoint,merge_fixed,2022121708,9,0,0,,,,0.011536121368408203,0,0.2111926592287397,21.738707371191666,0.48115341898784564,0.19466890394687653,0.9813613891601562,0.3651580766883528,21.033470590666656,0.3911165241097199,0.21185302734375,0.5459471940994263
classical_adjoint,merge_fixed,2022121708,10,0,0,,,,0.008734464645385742,0,0.21239565343087974,22.074620569398462,0.5431661505540183,0.20334026217460632,0.9805449843406677,0.3669938123195874,21.947092932761674,0.41781117883495816,0.1817169189453125,0.5500431060791016
classical_l1wav,merge_fixed,2022101101,8,0,50,,,0.03,3.36433744430542,0,0.19251471327588632,23.32350645970986,0.5839739987712377,0.19916561245918274,0.942601203918457,0.35064082734922114,22.17410151236415,0.41665518072977203,0.271240234375,0.5238882303237915
classical_l1wav,merge_fixed,2022101101,9,0,50,,,0.03,2.4871978759765625,0,0.23017911517181125,21.11635337815077,0.44190454878556695,0.17944450676441193,1.0059024095535278,0.38875161989663354,20.61824212455189,0.33552159520889024,0.25335693359375,0.5409015417098999
classical_l1wav,merge_fixed,2022101101,10,0,50,,,0.03,2.4959025382995605,0,0.20774950260207994,21.758838571956982,0.5633286614687493,0.17406891286373138,0.9580217599868774,0.33213811235412166,23.19733255214407,0.4333558718196485,0.234466552734375,0.49108991026878357
classical_l1wav,merge_fixed,2022101102,8,0,50,,,0.03,2.562101364135742,0,0.22404632147914536,21.969988269629575,0.5290599095923583,0.17657549679279327,0.9612365365028381,0.3456903219851996,22.940602657609375,0.4140686779509809,0.3021697998046875,0.5204922556877136
classical_l1wav,merge_fixed,2022101102,9,0,50,,,0.03,2.5974199771881104,0,0.19181135258382764,22.481619734956464,0.5979869777881839,0.17908649146556854,0.9306735396385193,0.32242194775404553,23.22121838514136,0.4473138249507525,0.29736328125,0.4893490970134735
classical_l1wav,merge_fixed,2022101102,10,0,50,,,0.03,2.517655849456787,0,0.20584124356560804,21.541953836713592,0.5171888688088924,0.16605502367019653,0.972402811050415,0.3181587419014274,22.6099053276429,0.4214425589055563,0.2732391357421875,0.478192001581192
classical_l1wav,merge_fixed,2022101103,8,0,50,,,0.03,2.709143877029419,0,0.22824221561446503,21.751210843870368,0.5236860200598791,0.19901707768440247,0.9867743849754333,0.37777629723911094,21.982889954138756,0.38796275213911496,0.2850341796875,0.5553774833679199
classical_l1wav,merge_fixed,2022101103,9,0,50,,,0.03,2.142855405807495,0,0.22044385268450914,21.618081321234044,0.5221175809010689,0.18734866380691528,0.9647863507270813,0.3643044245389627,21.771027337505284,0.38455255424176166,0.276763916015625,0.5309770703315735
classical_l1wav,merge_fixed,2022101103,10,0,50,,,0.03,2.080578088760376,0,0.20453172428785274,23.066542264742612,0.5332438433560727,0.18790696561336517,0.9634281396865845,0.3491969216959722,22.528567597422395,0.40128891272000305,0.271453857421875,0.5208127498626709
classical_l1wav,merge_fixed,2022101201,8,0,50,,,0.03,2.087172031402588,0,0.2515684187285246,21.143936717578995,0.5199782399106538,0.19162499904632568,0.9868128895759583,0.37837608040017184,22.25825465766679,0.359347611544111,0.2722625732421875,0.5168858766555786
classical_l1wav,merge_fixed,2022101201,9,0,50,,,0.03,2.2051384449005127,0,0.2053744441724273,22.053521703817008,0.5642642251888236,0.1821695864200592,0.9596372842788696,0.3589392692323535,21.90647093386238,0.36054738675705156,0.266693115234375,0.4946350157260895
classical_l1wav,merge_fixed,2022101201,10,0,50,,,0.03,2.0508317947387695,0,0.2171232210202292,21.40693028495848,0.5280294738032754,0.1843293011188507,0.9776521921157837,0.35506550765168926,22.162580586842623,0.3720666532265924,0.2415313720703125,0.4945301115512848
classical_l1wav,merge_fixed,2022101204,8,0,50,,,0.03,2.0266425609588623,0,0.26242548723939435,21.246403515773892,0.46919885820448815,0.17901985347270966,0.9784382581710815,0.3963818318317461,21.842446158223492,0.3457259865384148,0.2927398681640625,0.5370094776153564
classical_l1wav,merge_fixed,2022101204,9,0,50,,,0.03,2.0515706539154053,0,0.2439604478316876,21.955502239154335,0.47603693305732425,0.17277728021144867,0.9741580486297607,0.37512733407060656,22.642466955312504,0.3686453452183213,0.271881103515625,0.5182127356529236
classical_l1wav,merge_fixed,2022101204,10,0,50,,,0.03,2.2365148067474365,0,0.23721111668334707,21.82241148286032,0.4987619123087999,0.17723162472248077,0.9767491221427917,0.3717219930158791,22.407948706158717,0.36595479812155457,0.2709503173828125,0.5106083154678345
classical_l1wav,merge_fixed,2022101301,8,0,50,,,0.03,1.9955790042877197,0,0.21674869610948974,22.88302437484412,0.5402703848960416,0.1933654099702835,0.9633955955505371,0.3622359579519178,22.698402660308687,0.4013662051542318,0.269775390625,0.5320695042610168
classical_l1wav,merge_fixed,2022101301,9,0,50,,,0.03,1.9788830280303955,0,0.2177572958948308,22.02013607166038,0.4926996853539404,0.1847841888666153,0.9750147461891174,0.36845903492023957,21.63963626350263,0.3638754876134917,0.272857666015625,0.5283344984054565
classical_l1wav,merge_fixed,2022101301,10,0,50,,,0.03,2.0979788303375244,0,0.2191768688059641,22.578914071454506,0.4907222582020232,0.19263620674610138,0.9700942635536194,0.3651899497997523,22.325080093744162,0.3798783560139692,0.2729644775390625,0.5207893252372742
classical_l1wav,merge_fixed,2022101302,8,0,50,,,0.03,2.0444087982177734,0,0.2598275557709483,20.217279836639225,0.4618439759894453,0.19485072791576385,0.990830659866333,0.38790060684862293,21.23685632862509,0.34859000436909693,0.1457672119140625,0.5460076332092285
classical_l1wav,merge_fixed,2022101302,9,0,50,,,0.03,2.042337417602539,0,0.2423649312365814,20.002650858248483,0.4839728445616965,0.19434309005737305,0.9839712977409363,0.3788288309626745,20.80615697292153,0.33329196634048475,0.2483062744140625,0.5236875414848328
classical_l1wav,merge_fixed,2022101302,10,0,50,,,0.03,2.2066233158111572,0,0.23114945201039683,21.58448421403441,0.49054842205897037,0.198389932513237,0.9896211624145508,0.3654143339500841,21.871326528427396,0.3748572037094905,0.2863616943359375,0.529394805431366
classical_l1wav,merge_fixed,2022101303,8,0,50,,,0.03,2.3646602630615234,0,0.26267097392390043,19.374270034929005,0.5312523336048964,0.16393154859542847,0.9849328398704529,0.3749428215014209,22.365058938014954,0.36168355560285037,0.0517425537109375,0.5120373964309692
classical_l1wav,merge_fixed,2022101303,9,0,50,,,0.03,2.421567678451538,0,0.19756065099016523,22.535741282883208,0.6461060955090744,0.18400712311267853,0.9268747568130493,0.3440216960744607,22.856241928368462,0.4057310268543709,0.0641937255859375,0.4813248813152313
classical_l1wav,merge_fixed,2022101303,10,0,50,,,0.03,2.302577257156372,0,0.26319545326012006,19.195972948696458,0.5099887377775458,0.17833666503429413,0.9760297536849976,0.38065323146531455,22.086331822578302,0.361942282903685,0.109771728515625,0.5167644619941711
classical_l1wav,merge_fixed,2022112702,8,0,50,,,0.03,2.472721576690674,0,0.20908899991359775,23.105969061973767,0.5336198190596534,0.1848764419555664,0.9423108696937561,0.35297005271284937,23.062158396497715,0.4004808330578968,0.2598114013671875,0.4980030059814453
classical_l1wav,merge_fixed,2022112702,9,0,50,,,0.03,2.3111732006073,0,0.21378535027514467,22.262293681455443,0.4652682942190927,0.18620650470256805,0.9959072470664978,0.3734151983655793,21.974178900441604,0.35113110826164734,0.2509307861328125,0.5202122330665588
classical_l1wav,merge_fixed,2022112702,10,0,50,,,0.03,2.125946044921875,0,0.2282683595322646,21.60502385975168,0.429998068927144,0.1635885238647461,0.9913073778152466,0.3754827185669534,22.134899733172062,0.3405445398652506,0.22802734375,0.5160654783248901
classical_l1wav,merge_fixed,2022112704,8,0,50,,,0.03,1.9375557899475098,0,0.2520478685694731,22.119676892061126,0.5279932946620197,0.18296027183532715,0.9766437411308289,0.37298752499739846,23.079310811937376,0.4021711710013408,0.2573699951171875,0.519925057888031
classical_l1wav,merge_fixed,2022112704,9,0,50,,,0.03,1.934607982635498,0,0.23525171021327893,22.725180953956627,0.5069869533518498,0.18194840848445892,0.9816290140151978,0.36814301332203336,23.007928977417514,0.3873917857702463,0.27520751953125,0.5267873406410217
classical_l1wav,merge_fixed,2022112704,10,0,50,,,0.03,2.169215202331543,0,0.22932298942472104,22.321638567942067,0.48731882420114564,0.18547743558883667,0.9767498970031738,0.3571929921266637,22.818458619098088,0.39409014140357057,0.2538604736328125,0.5179023742675781
classical_l1wav,merge_fixed,2022120401,8,0,50,,,0.03,2.1223247051239014,0,0.23732345590251314,22.119704292914307,0.5244434962269993,0.185586079955101,0.9843149781227112,0.3668837514341903,22.500634519786257,0.3881809565425408,0.3004150390625,0.5243557691574097
classical_l1wav,merge_fixed,2022120401,9,0,50,,,0.03,2.154611825942993,0,0.2180517846036589,22.40864794403434,0.5230156733963668,0.18787595629692078,0.988487720489502,0.3583852608306457,22.297947576937695,0.38050801271212265,0.29266357421875,0.520660400390625
